aspect_ratio,vertical_symmetry,horizontal_symmetry,texture_mean,texture_var,texture_uniformity,edge_density,edge_variance,horizontal_edges,vertical_edges,canny_edge_density,mean_red,std_red,skew_red,mean_green,std_green,skew_green,mean_blue,std_blue,skew_blue,red_green_ratio,blue_green_ratio,color_variance,image_id,category
1.3333333333333333,35.33944444444444,28.66472222222222,159.44041666666666,8802.854783159723,0.041041666666666664,96.99192702660142,24523.519610184947,39.15888888888889,78.99458333333334,0.17270833333333332,198.25041666666667,72.49860774405525,-0.762390904102628,199.23666666666668,68.98548631576226,-0.7409301653215615,202.22125,64.60145611184653,-0.853619542290437,0.9950498519597303,1.0149800855850826,2.8497715663580165,27877,Apparel
1.3333333333333333,34.79763888888889,16.032361111111115,139.44416666666666,7947.078965972222,0.041041666666666664,86.46918422072514,21246.33703205415,42.66416666666667,64.06166666666667,0.20625,177.17083333333332,53.286536598271134,-0.7971163067813652,162.89625,56.53083659329216,-0.8480709059348351,153.00104166666668,58.69499019435075,-0.7412421989695115,1.0876299009075003,0.9392545299686895,98.42863405671274,6289,Apparel
1.3333333333333333,20.147083333333335,4.614305555555555,211.33041666666668,6697.900408159721,0.026875,45.07192605880125,19828.598148016616,37.043611111111105,15.243888888888886,0.050833333333333335,244.17,30.256718537651544,-3.0821852051463834,239.07979166666667,49.76241561952083,-3.677704589424291,239.5175,48.08930175985091,-3.655208540249831,1.0212908304652508,1.0018308002046146,5.30528507908947,28003,Apparel
1.3333333333333333,68.18125,11.874583333333334,184.14375,8857.006002604166,0.03729166666666667,77.2002612971436,33970.5866000972,48.79986111111111,46.76,0.118125,214.08625,77.03655286683178,-1.4912173760742369,214.59625,75.9855928401617,-1.4744253368400955,215.130625,74.92032309133067,-1.4744255652646507,0.9976234393768604,1.0024901366986136,0.18181953125000083,8313,Accessories
1.3333333333333333,3.7498611111111106,4.118472222222222,227.91291666666666,4171.851166493056,0.022916666666666665,12.536364185204002,1790.8803137566747,6.638888888888888,9.368472222222222,0.048541666666666664,252.3675,10.671220349613254,-4.386415186500282,252.32375,10.849394112307225,-4.380721339018399,252.62895833333334,9.620661086862164,-4.448002200961129,1.0001733843913885,1.001209586224538,0.018158516589507973,49034,Accessories
1.3333333333333333,58.848333333333336,27.094444444444445,162.61083333333335,9089.024799305556,0.03958333333333333,109.90435667274042,36760.443125091806,54.57680555555556,82.46791666666667,0.14395833333333333,170.07479166666667,96.35400241404919,-0.4491195923012,195.65229166666666,75.55726398289974,-1.1040236670135009,177.35125,88.33092346457252,-0.5299444891315991,0.8692706297923304,0.9064613942559508,115.78705313464495,19744,Apparel
1.3333333333333333,12.170277777777779,4.122222222222223,213.82333333333332,5617.377538888889,0.03,60.381986531594585,25557.753850646477,25.56347222222222,44.8175,0.059166666666666666,230.641875,61.22102270857924,-2.5003034333593654,225.58979166666666,68.82945302792449,-2.118868452926549,225.75416666666666,68.37328595759377,-2.1211520615641404,1.0223949952416436,1.000728641123594,5.493361988811742,26199,Personal Care
1.3333333333333333,15.199166666666667,13.312222222222223,170.27041666666668,9375.867291493056,0.043125,131.5873977690478,42916.99572985187,86.29958333333333,77.83972222222222,0.145625,195.13145833333334,87.40750593459693,-1.0231170624247983,193.31208333333333,87.80485998694144,-0.9790461122121618,187.276875,89.7589561839618,-0.8035535012818275,1.009411589587244,0.9687799686494163,11.269816039737705,47992,Accessories
1.3333333333333333,31.65194444444444,4.506666666666667,201.23354166666667,7879.095249956598,0.03145833333333333,54.433467777115645,30973.357400572524,39.58263888888889,26.371805555555554,0.06333333333333334,214.46354166666666,84.70559015863867,-1.7582870418697134,204.30583333333334,95.22773693960646,-1.3979910363382868,204.25604166666668,95.22904660693045,-1.3971618000174153,1.0497181461629754,0.9997562836772178,23.041619338348692,18696,Apparel
1.3333333333333333,45.39208333333333,40.56125,147.47958333333332,8354.077916493055,0.042916666666666665,95.8745719095107,25959.75285005695,65.08930555555555,57.61138888888889,0.216875,181.319375,55.197564480775554,-1.524117418785084,177.58083333333335,55.8220958280759,-1.4485738307339024,173.5625,51.713592769051864,-1.4701975989479406,1.0210526134799498,0.9773718017013558,10.032534037422861,2629,Footwear
1.3333333333333333,28.22402777777778,4.008194444444444,197.94,7899.105149999999,0.03125,53.71930429611131,30044.826345941798,32.98125,25.109166666666667,0.0775,203.495,92.03689237655372,-1.2777583467015057,203.053125,92.73904860449943,-1.2750746559731518,202.57,93.48215346613848,-1.2733931217333132,1.0021761497037973,0.9976206916410635,0.14269869791667014,14867,Accessories
1.3333333333333333,69.35861111111112,1.8147222222222221,193.17166666666665,8523.32886388889,0.022083333333333333,53.33933994751323,34518.92555470435,31.411388888888887,24.91861111111111,0.060625,195.69895833333334,97.43640874393375,-1.0695799758322568,195.31208333333333,97.9792564134184,-1.0673562796426028,196.70895833333333,95.72339971543843,-1.0686196061085909,1.0019807990955631,1.0071520101010032,0.34678133680555207,38291,Accessories
1.3333333333333333,69.25027777777777,21.703888888888887,162.16666666666666,9268.02388888889,0.041041666666666664,113.19112379916363,37069.16532641575,45.85555555555556,87.46791666666667,0.14041666666666666,182.33145833333333,88.36658688124109,-0.620170272087108,179.41416666666666,87.90327382586815,-0.5234798645507127,177.463125,88.10077500738028,-0.44293557272681755,1.0162600908535089,0.9891254816047108,4.001980410879639,11529,Apparel
1.3333333333333333,62.88138888888888,2.1366666666666667,204.10333333333332,7384.870572222223,0.03333333333333333,51.409997139316914,25709.194694135425,29.421666666666667,25.36458333333333,0.079375,205.73333333333332,81.93239167481659,-1.1139245330235577,204.30145833333333,84.31839803905946,-1.1129629466377458,203.38479166666667,85.81516752322942,-1.1120834616704782,1.00700863324556,0.9955131614347843,0.9340213059413435,41259,Accessories
1.3333333333333333,54.14111111111111,31.568888888888885,158.69020833333335,9379.595487456598,0.04083333333333333,95.97918989394331,22838.92121841348,46.52902777777778,70.99069444444444,0.16145833333333334,232.09375,41.227700569772665,-2.3375715857927233,169.75541666666666,85.78954488937676,-0.18817296590396684,169.36583333333334,85.16357250984066,-0.1450475825270692,1.3672244055016936,0.9977050256263497,869.0012341435186,1890,Apparel
1.3333333333333333,39.299166666666665,15.73222222222222,165.63104166666668,8929.088661414931,0.04020833333333333,82.6702435091003,22248.619078886797,35.44180555555556,65.63513888888887,0.149375,203.3275,68.6181723531262,-0.9084977537886243,211.13833333333332,54.67724646098737,-1.0729730700036617,193.0225,70.23394474006142,-0.46387935247245043,0.9630060814963045,0.9141992173494509,55.04283996913568,15189,Apparel
1.3333333333333333,45.04416666666667,44.32472222222222,200.85854166666667,7729.4356145399315,0.03395833333333333,89.2160081504922,38143.68194524686,66.57986111111111,46.22652777777778,0.10583333333333333,207.92520833333333,84.56605917588882,-1.461714149417506,207.94375,84.54573566579708,-1.4624180905747097,207.951875,84.54243988860095,-1.4627106915762664,0.9999108284496289,1.000039068257454,0.00012454668209879152,24408,Footwear
1.3333333333333333,36.149166666666666,34.036111111111104,194.78458333333333,8729.89901232639,0.03770833333333334,66.38288275642364,26798.447969539506,50.171388888888885,33.952777777777776,0.095,229.98208333333332,56.59788802590654,-2.3709887258813978,220.61645833333333,76.53790033347268,-2.03039486319101,221.310625,74.31120633598526,-2.0362770741310308,1.0424520637685029,1.00314648176643,18.15455429205246,20894,Footwear
1.3333333333333333,79.88138888888888,10.669166666666667,190.411875,8010.775567317709,0.030833333333333334,93.9550963656541,42018.937737291024,50.770694444444445,58.73486111111112,0.1075,204.92708333333334,86.3810507759643,-1.2803905894485161,205.18520833333332,85.79624888579491,-1.2734919281643535,205.47604166666667,84.9423594327251,-1.2587805819741023,0.9987419853466112,1.0014174137321024,0.05028531057098746,21946,Accessories
1.3333333333333333,31.83055555555556,32.723055555555554,166.97770833333334,8932.70846141493,0.03854166666666667,90.99000056929742,24420.92785195481,38.12166666666667,73.64166666666667,0.14375,230.12541666666667,43.59383198717898,-2.328668390881928,205.02041666666668,67.39317163600273,-1.1165785626393168,193.90583333333333,76.5992322588085,-0.7452505579091437,1.1224512138143092,0.9457879148826824,229.5170227237654,39185,Apparel
1.3333333333333333,25.084722222222226,27.465277777777775,211.11333333333334,5941.510072222223,0.021875,75.54513085657446,35251.4787594186,18.23652777777778,63.948472222222215,0.066875,237.63291666666666,47.5247681021141,-2.80848147428477,235.56104166666665,53.834290719282855,-2.81088028868807,235.508125,54.066513209666496,-2.8190871905356065,1.0087954866243813,0.9997753547612644,0.9789117573302427,56028,Personal Care
1.3333333333333333,25.837777777777774,20.236944444444447,204.654375,7489.039918359375,0.037083333333333336,39.7519927138592,13859.60601972173,30.621111111111112,18.64138888888889,0.07083333333333333,231.77770833333332,46.8676945747096,-1.6629909208512295,225.71020833333333,58.91163916513666,-1.607011916866295,219.07083333333333,72.11632662561385,-1.5923097689494004,1.0268818101667674,0.9705845117967401,26.92894765624999,40971,Footwear
1.3333333333333333,65.61472222222221,31.923611111111107,151.24666666666667,9684.99373888889,0.041666666666666664,85.09400008208796,24028.938557437017,48.497083333333336,56.23972222222221,0.14729166666666665,224.39666666666668,45.493591001614966,-2.5362676815956893,187.340625,73.01770059108527,-0.9341444023829175,173.760625,77.7773584745332,-0.36288536792014503,1.1978003461281628,0.9275117133429458,457.9528155189045,52488,Apparel
1.3333333333333333,27.689166666666665,29.261666666666667,178.18083333333334,8754.664799305556,0.042083333333333334,99.89438459949655,26215.33720326564,44.72402777777778,78.65416666666667,0.14791666666666667,216.49583333333334,63.02840615658061,-1.57435310417991,206.48354166666667,71.15399482195826,-1.067483702700722,208.874375,66.92500972501018,-1.0694509856148562,1.048489533535512,1.011578803339271,18.227632841435216,59060,Apparel
1.3333333333333333,7.909722222222221,7.101388888888889,204.87479166666665,7094.841197873264,0.037083333333333336,32.15655601586623,6517.7195163095685,16.455555555555556,23.02722222222222,0.08145833333333333,251.42895833333333,12.241678932303248,-5.574905166205874,244.61541666666668,23.53006967675735,-2.8031259310668237,220.219375,69.19156680026867,-1.6053997089493024,1.0278540933014753,0.9002677635801732,179.514365653935,4718,Apparel
1.3333333333333333,36.53263888888889,30.327361111111113,170.25645833333334,9304.804854123266,0.03791666666666667,114.79317251005166,34317.323100633075,53.83041666666667,88.91847222222222,0.15875,203.509375,76.31217625938018,-1.204352989424983,199.98958333333334,76.48956284896906,-1.0119354110884422,198.52375,78.71286067687731,-1.0078808261957592,1.0175998699052249,0.9926704466224093,4.37711748649691,56814,Apparel
1.3333333333333333,44.790277777777774,41.342777777777776,193.91520833333334,8333.398435373267,0.03729166666666667,71.47184891376281,23265.473053588998,49.957361111111105,40.67152777777778,0.113125,204.66583333333332,85.47702419932635,-1.3422731242145238,213.88458333333332,70.96421348581075,-1.5423550135422852,212.76791666666668,74.17319183725606,-1.626188042384015,0.9568984785475103,0.9947791110324887,16.875116705246946,12956,Footwear
1.3333333333333333,24.69902777777778,5.62875,182.34166666666667,8662.207430555554,0.03729166666666667,71.50566838051118,33031.6176301971,38.78458333333333,46.74916666666667,0.10354166666666667,174.07708333333332,108.2838125398239,-0.640040789778406,176.158125,105.87368749985856,-0.6587428382199437,179.41166666666666,101.99343376196114,-0.6851685220670163,0.9881865076910122,1.018469432779199,4.819338570601861,29317,Accessories
1.3333333333333333,12.218055555555555,32.916111111111114,157.34083333333334,9446.49008263889,0.042291666666666665,153.99795087912622,42180.286310215415,96.12208333333334,96.68486111111112,0.19416666666666665,173.01958333333334,93.75860867049163,-0.5032286297462014,176.92583333333334,89.88259888676389,-0.5239052439170392,176.27666666666667,89.9796071649324,-0.5175150909317568,0.9779215341008904,0.9963308486343287,2.920977584876539,17418,Accessories
1.3333333333333333,57.58083333333333,3.900555555555556,190.48020833333334,8428.882524956596,0.0375,61.7784127591396,28733.771050294712,35.03152777777778,38.57,0.1025,219.18895833333335,68.497572363904,-1.4885580447464617,216.56,73.5446444911751,-1.4838850372772148,214.93604166666665,76.55609512637295,-1.4802849682822274,1.0121396256058077,0.9925011113509676,3.070662528935221,47368,Accessories
1.3333333333333333,37.518888888888895,18.485555555555557,149.49833333333333,8246.157497222222,0.039375,89.01196956442392,20132.82770018799,38.53208333333333,69.11833333333334,0.195,214.73166666666665,55.30494324400145,-1.4160229494737804,211.68541666666667,54.627566642917465,-1.1808324275160973,207.18458333333334,57.400356523222534,-1.038652421774756,1.0143904527462388,0.9787380992845685,9.61062295524688,13884,Apparel
1.3333333333333333,35.61333333333334,18.628888888888888,170.61395833333333,9094.009096831598,0.040625,75.4429998800387,21892.307657989368,35.77,55.04111111111111,0.13729166666666667,216.76416666666665,62.70154011377144,-1.943283528621216,212.77916666666667,62.67602863912344,-1.7593524699701766,208.35208333333333,65.99941126499834,-1.511557386625886,1.0187283324946677,0.9791939954372382,11.804715316358013,19582,Apparel
1.3333333333333333,7.408472222222222,5.364583333333333,206.66395833333334,7111.621034331598,0.035416666666666666,27.97846616538032,4284.391079180817,18.335694444444446,16.196805555555557,0.085625,239.87625,31.24092699122152,-1.8188469091955233,239.35375,32.155077788806025,-1.7963506054148517,237.62520833333335,35.38613414234353,-1.759920551225041,1.0021829572246812,0.9927782929682742,0.9253390142746758,48320,Accessories
1.3333333333333333,35.193333333333335,14.153055555555557,196.406875,7967.605494401042,0.034166666666666665,115.69561984981345,50908.52780682672,76.66375,63.20388888888889,0.118125,225.74958333333333,62.14827866878579,-2.0394826796349768,225.45458333333335,62.526587843303815,-2.022050836496145,224.45541666666668,64.00903005821175,-2.001786112156408,1.001308463080812,0.9955682086943533,0.3066918209876503,9007,Accessories
1.3333333333333333,35.62944444444444,60.410277777777786,172.855625,8958.649780859376,0.038125,87.54593751620563,30020.047528112318,39.52111111111111,68.65555555555555,0.12875,211.85270833333334,74.48208238785755,-1.2915966058817234,203.82104166666667,77.73279187220966,-1.1050815344915679,196.58708333333334,82.2846375890404,-0.8871745584819157,1.0394054782645863,0.9645082802114603,38.875236583719136,6873,Apparel
1.3333333333333333,6.716527777777778,1.6829166666666664,225.80854166666666,4268.742718706597,0.026458333333333334,25.839914485955816,7280.9749304696015,8.997638888888888,21.232638888888886,0.034166666666666665,247.62145833333332,26.20671506579813,-4.207419228138642,244.76333333333332,36.03588242602395,-3.871341877680525,244.05666666666667,38.84415063930332,-3.977502660497756,1.011677092109342,0.9971128532441699,2.375110657793195,18450,Personal Care
1.3333333333333333,9.945555555555556,7.526388888888889,222.053125,5189.565302734375,0.02666666666666667,21.79866454314032,5472.8272982097105,16.1725,11.301527777777777,0.051458333333333335,248.2125,24.015208939683756,-3.9510841246410084,248.22291666666666,23.877218392428425,-3.980586756972215,248.26041666666666,23.732513207827825,-4.018121532105295,0.9999580310038872,1.0001510698542766,0.0004234182098763125,29125,Accessories
1.3333333333333333,35.15944444444444,23.659722222222225,171.75625,8696.703919270833,0.04020833333333333,81.63811494747104,19736.86059523091,33.129305555555554,66.35527777777779,0.11604166666666667,201.13291666666666,77.7835554588911,-1.0044087051614712,213.14375,55.7992025265968,-0.9435104949551816,212.89875,54.6708651700108,-0.846955995792023,0.9436491368994752,0.998850536321846,31.417219598765517,26951,Apparel
1.3333333333333333,38.19611111111111,19.37722222222222,173.25625,8679.485169270833,0.03854166666666667,77.51358435116029,26147.363129924448,31.994722222222226,61.23708333333333,0.12104166666666667,221.894375,60.93083758130504,-2.289405517761249,215.65770833333335,64.63523067761315,-1.8850800769742457,218.69916666666666,64.06191600817829,-1.9879652781854968,1.0289192799364613,1.0141031699851373,6.483981799768485,27883,Apparel
1.3333333333333333,25.409305555555555,13.389305555555554,174.97083333333333,8679.980815972223,0.03791666666666667,69.66828642261221,24442.57227434427,24.33083333333333,59.279583333333335,0.13208333333333333,184.53645833333334,100.95189409213643,-0.815111303978372,217.12583333333333,55.859865580207845,-1.2014081012726863,222.42875,50.040283007168334,-1.494511402633561,0.849905580788841,1.0244232367969883,280.6682284239968,30834,Apparel
1.3333333333333333,17.254444444444445,31.461666666666666,154.7475,9944.482910416666,0.043541666666666666,130.44445052585476,32208.7143084893,89.50513888888888,72.87861111111111,0.17895833333333333,170.205625,88.42933860825099,-0.3117298115524048,168.94729166666667,89.31126242995111,-0.29657015634182493,167.28041666666667,90.22946968605318,-0.28159719964103813,1.0074480763406846,0.9901337513393083,1.4354132040895038,29919,Accessories
1.3333333333333333,27.69819444444444,19.244305555555556,176.94333333333333,8518.158455555556,0.03875,78.17788799216245,22258.911440196007,27.668888888888887,66.36416666666666,0.12416666666666666,240.54625,35.571909951591955,-3.794636776675494,216.88333333333333,57.48139312469345,-1.43145371909402,202.17645833333333,73.22175442305334,-0.8872432815880136,1.1091043520674508,0.9321899211610394,249.82963444251536,42428,Apparel
1.3333333333333333,22.331666666666667,12.326666666666666,134.69833333333332,9420.370663888889,0.040625,56.835267697706016,8304.303364248613,36.96125,31.291388888888893,0.21166666666666667,235.07875,25.122534010409193,-2.646704476682802,231.83729166666666,26.441278984413692,-1.9692963739165923,225.979375,31.238347687994665,-1.536923713244239,1.0139816044953298,0.9747326342570386,14.180096132330263,12358,Apparel
1.3333333333333333,25.34902777777778,7.98875,213.74166666666667,6386.997430555556,0.028333333333333332,69.43156606948315,36872.243003509364,55.87305555555556,26.686944444444446,0.05583333333333333,229.29854166666667,61.4439297072808,-2.1466682552255856,226.47541666666666,68.1891778729811,-2.122097317927782,225.95625,69.3268388572384,-2.1188762839456334,1.0124654765143437,0.9977076202264443,2.1567202642746826,48112,Accessories
1.3333333333333333,57.28333333333333,9.949444444444445,162.51458333333332,9251.573120659721,0.04020833333333333,86.11855225992949,25963.712549246382,40.36611111111111,65.07152777777777,0.14958333333333335,191.97770833333334,79.44237247683546,-0.9388353218866854,199.62229166666665,76.61305672935215,-1.298221282966209,210.6675,79.18945811838425,-1.6101964645615894,0.9617047563615633,1.0553305304021172,58.860510445601754,9235,Apparel
1.3333333333333333,26.796388888888888,4.283333333333333,179.56875,8966.513606770834,0.03666666666666667,40.859783374951554,6606.0439358853655,29.99472222222222,16.190694444444443,0.13625,203.74895833333332,75.79418196503121,-0.9299735997460167,235.76791666666668,27.879448296664496,-0.9777615389983972,250.13354166666667,7.503268729244867,-1.9047112305714946,0.8641928908300306,1.0609312078681985,375.90160504436767,14893,Accessories
1.3333333333333333,37.376666666666665,5.460833333333333,212.69395833333334,6526.816963498264,0.024375,71.13162938092222,36094.65435717067,59.367638888888884,23.848333333333333,0.059583333333333335,224.58666666666667,70.85599237577267,-2.0867404790799235,224.206875,71.32314019821601,-2.060651274450159,223.75645833333334,72.01093999610936,-2.040742926045442,1.0016939296128753,0.9979910622069117,0.11515141782407338,15941,Accessories
1.3333333333333333,57.112361111111106,39.65763888888889,162.71479166666666,9360.268031206597,0.04125,106.953873155075,36073.49957268368,49.98972222222222,80.98138888888889,0.13645833333333332,183.74875,89.97062598484112,-0.6914689803040808,181.83708333333334,88.13266822330822,-0.5456840514477707,184.653125,83.43629237968157,-0.4914333129037977,1.0105130681877978,1.0154866136189493,1.378050472608009,53768,Apparel
1.3333333333333333,17.59486111111111,8.015694444444446,217.69166666666666,5936.953680555555,0.03125,30.080188493385606,11621.2021676098,22.04277777777778,15.344722222222224,0.04958333333333333,247.44104166666668,26.624954283183232,-3.615699797178699,244.87854166666668,36.18144721916557,-3.591487996474896,243.63104166666668,41.008422851266346,-3.646684715608581,1.0104643672413884,0.994905633681028,2.515418055555558,21348,Accessories
1.3333333333333333,10.642916666666666,6.323194444444444,173.86895833333332,8708.358036414931,0.03729166666666667,88.54678036433633,31593.024446369243,52.61430555555555,53.19194444444444,0.13875,213.376875,71.9625064893822,-1.8251962101222088,211.949375,72.91721432859808,-1.761000046456535,210.966875,72.6443788447143,-1.6784270806660884,1.006735094138706,0.9953644543874476,0.9790180555555752,59252,Accessories
1.3333333333333333,38.32944444444445,36.85583333333334,194.541875,8533.110746484374,0.03729166666666667,97.4609783159408,45772.94205755157,74.54486111111112,48.61097222222222,0.09833333333333333,224.01041666666666,68.22356246068061,-2.110866724354295,222.87333333333333,70.1444565798958,-2.055160982693996,223.98583333333335,67.45166330520611,-2.045158947361644,1.0051019218460324,1.0049916200308473,0.2812465663580246,6619,Footwear
1.3333333333333333,43.141527777777775,25.422361111111112,168.41833333333332,9105.198747222223,0.03729166666666667,98.01259818115943,32912.07513481562,44.031388888888884,74.44347222222221,0.14104166666666668,212.6325,67.05625394957579,-1.9095125668626436,206.851875,72.73886467346308,-1.5410689919790888,200.06708333333333,76.37142844781498,-1.2055602212228373,1.0279457170598734,0.9671997527995991,26.370968817515422,54915,Apparel
1.3333333333333333,57.62111111111112,48.14444444444444,145.61458333333334,7333.956453993057,0.037083333333333336,130.64013389030706,30462.345231937456,44.023472222222225,110.85666666666667,0.17833333333333334,202.78625,54.732521358611216,-1.0492781212900277,175.23729166666666,68.11262536660584,-0.1890883932785762,160.06270833333335,76.35821845746706,0.10937229402030889,1.1572094439152085,0.9134055080262046,312.7237885706016,50589,Apparel
1.3333333333333333,40.49361111111111,14.75722222222222,173.458125,9199.468663151041,0.03916666666666667,76.21185346393813,37581.01829899862,43.92041666666667,51.71069444444444,0.13979166666666668,202.55020833333333,78.92074861819671,-0.9178127062188658,195.99104166666666,88.80714195049254,-0.9154865911740571,200.89666666666668,81.31293043271504,-0.9135834117985574,1.0334666604015277,1.0250298377581637,7.758002671682114,42870,Accessories
1.3333333333333333,14.280416666666667,4.478194444444445,214.605625,6043.762176692708,0.03395833333333333,46.92572563778506,27810.489884478437,29.395,29.03680555555556,0.05291666666666667,220.84729166666668,79.13028426903485,-1.9966366342956976,218.239375,83.74511174555828,-1.8986366365260958,218.434375,83.30568874148217,-1.8996298678921095,1.0119497943701354,1.0008935097028504,1.4068245756173046,18206,Accessories
1.3333333333333333,18.4525,13.377777777777776,222.41270833333334,5317.929046831597,0.026041666666666668,35.179524599446964,12289.139845253203,28.804027777777772,15.069861111111113,0.049166666666666664,244.30395833333333,33.756646027090184,-3.2393597086328105,243.21145833333333,37.61218322618259,-3.250793099484853,242.14333333333335,41.46159213322882,-3.2955965805766745,1.0044919717310798,0.9956082414746089,0.7780830729166537,54129,Footwear
1.3333333333333333,22.825277777777778,24.601388888888888,201.86916666666667,7657.2482993055555,0.034375,61.95430700758871,16604.710880246486,46.39277777777777,33.01375,0.104375,234.64229166666667,42.69163856168556,-2.419431273588675,234.97291666666666,41.13149766087285,-2.2863591528706,237.13645833333334,37.235415544746246,-2.350120701038069,0.9985929186934257,1.0092076171507385,1.2234547550154387,23847,Footwear
1.3333333333333333,15.54763888888889,8.89875,210.61354166666666,6577.124191623264,0.03,58.07202971239409,24611.76066137911,39.67875,33.564166666666665,0.06854166666666667,241.2875,43.445140814786946,-3.6870151112003073,240.600625,44.25325646709752,-3.535072177636474,239.77583333333334,45.59993785784021,-3.3586316251586825,1.0028548304774567,0.9965719429729719,0.3819127411265381,48576,Accessories
1.3333333333333333,44.34930555555555,25.460972222222225,152.82020833333334,8575.597049956597,0.03625,137.92885287483978,31412.13191500118,54.35402777777779,115.01736111111111,0.21895833333333334,197.14458333333334,76.0817647599808,-0.9104624684889339,199.598125,68.7660614316227,-0.8759255785056657,195.78125,69.41635601045932,-0.7701093110443845,0.9877075866600739,0.9808771952097386,2.494119917052481,9651,Apparel
1.3333333333333333,47.6225,21.306111111111115,143.85125,8734.458706770834,0.041666666666666664,115.64942113128197,39675.66935496235,52.629444444444445,88.65861111111111,0.18354166666666666,199.43729166666665,71.15808270556197,-0.8410469193226264,182.38541666666666,87.09587506876004,-0.714446723856701,182.045625,83.99030326983811,-0.6224395126943982,1.0934936258509687,0.9981369526631363,65.92799653742276,8783,Apparel
1.3333333333333333,7.342083333333333,7.68513888888889,146.50270833333335,7067.286242664932,0.03770833333333334,41.98780568471078,5727.588710820006,20.31402777777778,32.36861111111111,0.21395833333333333,206.50729166666667,19.275976762927748,-2.3453061172957472,210.126875,12.53669391829607,-1.2165642376959689,198.26729166666667,18.95977136373038,-1.9150599167806979,0.9827742914079524,0.943559888391748,24.627633371913635,4972,Apparel
1.3333333333333333,32.54847222222222,20.159305555555555,171.90645833333335,9353.627291623265,0.041875,100.52538737627061,33771.59510396185,55.967083333333335,64.96291666666667,0.131875,228.281875,41.145629636099166,-1.8005679389486173,182.81020833333332,98.8074369879275,-0.8321659438959349,184.00395833333334,96.18047805730431,-0.8098642801295293,1.2487370143740406,1.006529990881545,447.73682364969164,38601,Apparel
1.3333333333333333,20.830555555555552,29.925833333333333,168.843125,9205.488098567708,0.03958333333333333,121.10243588567666,47645.59067070372,61.775972222222215,86.19458333333333,0.15104166666666666,167.6175,100.93322847514919,-0.4346665933362575,171.865,96.68051178150296,-0.44738626296565986,172.91375,95.51664372037035,-0.45408095901564993,0.9752858291374868,1.0061021673633248,5.2434885416666495,45269,Accessories
1.3333333333333333,38.346805555555555,38.46680555555555,196.660625,8116.93128294271,0.035833333333333335,73.75007084532194,24426.1219577174,51.60041666666667,42.72833333333333,0.09458333333333334,216.96270833333332,69.31929193472476,-1.5136661990802196,213.68041666666667,72.54987043287113,-1.381451447998829,213.77708333333334,72.55298850835199,-1.3861565030088927,1.0153607462139413,1.000452384302325,2.325665518904301,11985,Footwear
1.3333333333333333,17.986944444444443,18.03361111111111,180.01458333333332,8341.271037326387,0.03666666666666667,66.88555964347962,16600.542281548904,30.864166666666666,51.17944444444444,0.13229166666666667,229.57604166666667,44.47834268118508,-1.8402984486849787,236.529375,37.653197789511076,-2.617429589189282,232.39041666666665,43.24004307151404,-2.257215186022758,0.9706026606465434,0.9825012884093799,8.155614130015403,59636,Apparel
1.3333333333333333,22.58125,24.814305555555553,206.62916666666666,7407.698732638888,0.03375,50.95242188591634,18091.89551877441,39.90277777777778,24.291666666666668,0.07583333333333334,225.76083333333332,62.25380081547007,-1.87369027330315,223.23770833333333,67.04584217594405,-1.8175991228973283,222.06625,69.03416263660695,-1.781777592502731,1.0113024094698648,0.9947524128569868,2.3764911554783863,15519,Footwear
1.3333333333333333,55.56,27.976944444444445,156.96125,9907.0922484375,0.039375,144.90046708008933,45970.178806638614,97.82208333333332,74.46277777777779,0.17083333333333334,213.1875,71.49638284848169,-1.6123340421183598,202.52020833333333,73.65288243934017,-1.0910344046150997,194.011875,83.45135349801728,-0.939838513318401,1.0526727219065288,0.9579877269466514,61.54304908371912,10857,Apparel
1.3333333333333333,29.053194444444454,29.20625,174.62666666666667,8279.298122222222,0.035625,107.41126939460158,53857.23754037366,24.918055555555558,95.91208333333333,0.12,188.36708333333334,95.79412299210422,-0.842670329146013,192.23854166666666,90.51318949674275,-0.8457293609750944,192.75416666666666,90.09503537546092,-0.8459806770186866,0.9798611699837619,1.0026822092638004,3.833395437885782,10259,Apparel
1.3333333333333333,43.05513888888889,16.81597222222222,160.086875,9877.080161067708,0.03979166666666667,83.68364494322809,25981.691457904624,47.06944444444445,53.420138888888886,0.1525,213.503125,53.647161219406954,-0.697171086218934,199.85604166666667,71.36163407367387,-0.6413512933634569,191.43979166666668,82.04823352733803,-0.6263612850498624,1.0682845619839219,0.9578884336560333,82.6518694830247,53902,Accessories
1.3333333333333333,95.59944444444446,8.688611111111111,192.42875,8601.329090104167,0.0325,66.4632012357889,29169.14880741695,42.17486111111111,33.028333333333336,0.08958333333333333,202.75541666666666,88.85556498606633,-1.1862959819610868,207.31125,80.86708358022338,-1.1715825740835324,207.07625,81.43180185040833,-1.184342023146858,0.9780241819420918,0.9988664339303032,4.3867158950617275,38433,Accessories
1.3333333333333333,3.1023611111111116,3.201805555555556,206.15479166666665,6947.105414539931,0.035833333333333335,25.823062813666585,4269.482575069579,12.93236111111111,18.128611111111113,0.09208333333333334,251.73708333333335,7.683155265018981,-5.235892004763411,249.21666666666667,14.29459882457551,-3.784030203695169,243.928125,28.713390470609845,-3.125790139602298,1.0101133511264093,0.9787793380106493,10.589000376157452,40529,Accessories
